source,provider,station_id,lat,lon,time_utc,variable,value,unit
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),OLCN6,43.341,-78.719,2026-08-24T16:50:00Z,windspd,7.2070584,m/s
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),OLCN6,43.341,-78.719,2026-08-24T16:50:00Z,winddir,250.0,Deg true
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),OLCN6,43.341,-78.719,2026-08-24T16:50:00Z,lon360,281.281,degree_east
BUOY,OSMC/GTS (WEATHER BUOYS),41043,21.083334,-64.86667,2026-08-24T16:50:00Z,observation_depth,0.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (WEATHER BUOYS),41043,21.083334,-64.86667,2026-08-24T16:50:00Z,wvht,0.88,m
BUOY,OSMC/GTS (WEATHER BUOYS),41043,21.083334,-64.86667,2026-08-24T16:50:00Z,lon360,295.13333,degree_east
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),RPRN6,43.257,-77.592,2026-08-24T16:50:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),RPRN6,43.257,-77.592,2026-08-24T16:50:00Z,atmp,19.8,Deg C
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),RPRN6,43.257,-77.592,2026-08-24T16:50:00Z,slp,1003.4,hPa
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),RPRN6,43.257,-77.592,2026-08-24T16:50:00Z,windspd,6.177479,m/s
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),RPRN6,43.257,-77.592,2026-08-24T16:50:00Z,winddir,220.0,Deg true
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),RPRN6,43.257,-77.592,2026-08-24T16:50:00Z,lon360,282.408,degree_east
BUOY,OSMC/GTS (WEATHER BUOYS),41047,27.55,-71.48333,2026-08-24T16:50:00Z,observation_depth,0.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (WEATHER BUOYS),41047,27.55,-71.48333,2026-08-24T16:50:00Z,wvht,0.65,m
BUOY,OSMC/GTS (WEATHER BUOYS),41047,27.55,-71.48333,2026-08-24T16:50:00Z,lon360,288.51667,degree_east
BUOY,OSMC/GTS (WEATHER BUOYS),41046,23.833334,-68.333336,2026-08-24T16:50:00Z,observation_depth,0.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (WEATHER BUOYS),41046,23.833334,-68.333336,2026-08-24T16:50:00Z,wvht,0.72,m
BUOY,OSMC/GTS (WEATHER BUOYS),41046,23.833334,-68.333336,2026-08-24T16:50:00Z,lon360,291.666664,degree_east
BUOY,OSMC/GTS (WEATHER BUOYS),44065,40.366665,-73.7,2026-08-24T16:50:00Z,observation_depth,0.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (WEATHER BUOYS),44065,40.366665,-73.7,2026-08-24T16:50:00Z,wvht,0.73,m
BUOY,OSMC/GTS (WEATHER BUOYS),44065,40.366665,-73.7,2026-08-24T16:50:00Z,lon360,286.3,degree_east
BUOY,OSMC/GTS (WEATHER BUOYS),41048,31.883333,-69.71667,2026-08-24T16:50:00Z,observation_depth,0.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (WEATHER BUOYS),41048,31.883333,-69.71667,2026-08-24T16:50:00Z,wvht,0.8,m
BUOY,OSMC/GTS (WEATHER BUOYS),41048,31.883333,-69.71667,2026-08-24T16:50:00Z,lon360,290.28333,degree_east
BUOY,OSMC/GTS (WEATHER BUOYS),44020,41.5,-70.28333,2026-08-24T16:50:00Z,observation_depth,0.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (WEATHER BUOYS),44020,41.5,-70.28333,2026-08-24T16:50:00Z,wvht,0.31,m
BUOY,OSMC/GTS (WEATHER BUOYS),44020,41.5,-70.28333,2026-08-24T16:50:00Z,lon360,289.71667,degree_east
BUOY,OSMC/GTS (WEATHER BUOYS),41044,21.583334,-58.633335,2026-08-24T16:50:00Z,observation_depth,0.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (WEATHER BUOYS),41044,21.583334,-58.633335,2026-08-24T16:50:00Z,wvht,1.0,m
BUOY,OSMC/GTS (WEATHER BUOYS),41044,21.583334,-58.633335,2026-08-24T16:50:00Z,lon360,301.366665,degree_east
BUOY,OSMC/GTS (WEATHER BUOYS),41049,27.5,-62.266666,2026-08-24T16:50:00Z,observation_depth,0.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (WEATHER BUOYS),41049,27.5,-62.266666,2026-08-24T16:50:00Z,wvht,0.83,m
BUOY,OSMC/GTS (WEATHER BUOYS),41049,27.5,-62.266666,2026-08-24T16:50:00Z,lon360,297.733334,degree_east
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),BARN6,42.346,-79.596,2026-08-24T16:50:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),BARN6,42.346,-79.596,2026-08-24T16:50:00Z,atmp,18.6,Deg C
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),BARN6,42.346,-79.596,2026-08-24T16:50:00Z,slp,1019.3,hPa
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),BARN6,42.346,-79.596,2026-08-24T16:50:00Z,windspd,13.899327,m/s
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),BARN6,42.346,-79.596,2026-08-24T16:50:00Z,winddir,260.0,Deg true
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),BARN6,42.346,-79.596,2026-08-24T16:50:00Z,lon360,280.404,degree_east
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),SSBN7,33.833332,-78.48333,2026-08-24T16:50:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),SSBN7,33.833332,-78.48333,2026-08-24T16:50:00Z,sst,29.3,Deg C
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),SSBN7,33.833332,-78.48333,2026-08-24T16:50:00Z,wvht,0.59,m
COASTAL_STATION,OSMC/GTS (C-MAN WEATHER STATIONS),SSBN7,33.833332,-78.48333,2026-08-24T16:50:00Z,lon360,281.51667,degree_east
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45221,44.756,-73.355,2026-08-24T16:50:00Z,observation_depth,1.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45221,44.756,-73.355,2026-08-24T16:50:00Z,ztmp,22.4,Deg C
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),45221,44.756,-73.355,2026-08-24T16:50:00Z,lon360,286.645,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),NWPR1,41.504,-71.326,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),NWPR1,41.504,-71.326,2026-08-24T16:54:00Z,sst,22.1,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),NWPR1,41.504,-71.326,2026-08-24T16:54:00Z,atmp,24.4,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),NWPR1,41.504,-71.326,2026-08-24T16:54:00Z,slp,1014.3,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),NWPR1,41.504,-71.326,2026-08-24T16:54:00Z,windspd,3.0887394,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),NWPR1,41.504,-71.326,2026-08-24T16:54:00Z,winddir,200.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),NWPR1,41.504,-71.326,2026-08-24T16:54:00Z,lon360,288.674,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),PHBP1,39.933,-75.142,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),PHBP1,39.933,-75.142,2026-08-24T16:54:00Z,sst,28.5,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),PHBP1,39.933,-75.142,2026-08-24T16:54:00Z,atmp,28.7,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),PHBP1,39.933,-75.142,2026-08-24T16:54:00Z,slp,1014.0,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),PHBP1,39.933,-75.142,2026-08-24T16:54:00Z,lon360,284.858,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),PSBM1,44.905,-66.983,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),PSBM1,44.905,-66.983,2026-08-24T16:54:00Z,sst,12.7,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),PSBM1,44.905,-66.983,2026-08-24T16:54:00Z,atmp,16.9,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),PSBM1,44.905,-66.983,2026-08-24T16:54:00Z,slp,1013.8,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),PSBM1,44.905,-66.983,2026-08-24T16:54:00Z,windspd,2.0591595,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),PSBM1,44.905,-66.983,2026-08-24T16:54:00Z,winddir,170.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),PSBM1,44.905,-66.983,2026-08-24T16:54:00Z,lon360,293.017,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),PTCR1,41.638,-71.34,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),PTCR1,41.638,-71.34,2026-08-24T16:54:00Z,atmp,25.8,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),PTCR1,41.638,-71.34,2026-08-24T16:54:00Z,slp,1014.0,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),PTCR1,41.638,-71.34,2026-08-24T16:54:00Z,windspd,2.0591595,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),PTCR1,41.638,-71.34,2026-08-24T16:54:00Z,winddir,220.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),PTCR1,41.638,-71.34,2026-08-24T16:54:00Z,lon360,288.66,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),SDHN4,40.467,-74.009,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),SDHN4,40.467,-74.009,2026-08-24T16:54:00Z,sst,24.7,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),SDHN4,40.467,-74.009,2026-08-24T16:54:00Z,atmp,24.1,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),SDHN4,40.467,-74.009,2026-08-24T16:54:00Z,slp,1014.4,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),SDHN4,40.467,-74.009,2026-08-24T16:54:00Z,windspd,4.118319,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),SDHN4,40.467,-74.009,2026-08-24T16:54:00Z,winddir,300.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),SDHN4,40.467,-74.009,2026-08-24T16:54:00Z,lon360,285.991,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),OSGN6,43.464,-76.511,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),OSGN6,43.464,-76.511,2026-08-24T16:54:00Z,atmp,20.3,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),OSGN6,43.464,-76.511,2026-08-24T16:54:00Z,slp,1011.6,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),OSGN6,43.464,-76.511,2026-08-24T16:54:00Z,windspd,5.6626887,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),OSGN6,43.464,-76.511,2026-08-24T16:54:00Z,winddir,190.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),OSGN6,43.464,-76.511,2026-08-24T16:54:00Z,dewpoint,13.0,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),OSGN6,43.464,-76.511,2026-08-24T16:54:00Z,lon360,283.489,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),ACYN4,39.357,-74.418,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),ACYN4,39.357,-74.418,2026-08-24T16:54:00Z,sst,25.1,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),ACYN4,39.357,-74.418,2026-08-24T16:54:00Z,atmp,25.6,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),ACYN4,39.357,-74.418,2026-08-24T16:54:00Z,slp,1014.0,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),ACYN4,39.357,-74.418,2026-08-24T16:54:00Z,lon360,285.582,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BATN6,40.701,-74.014,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BATN6,40.701,-74.014,2026-08-24T16:54:00Z,sst,24.4,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BATN6,40.701,-74.014,2026-08-24T16:54:00Z,atmp,24.1,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BATN6,40.701,-74.014,2026-08-24T16:54:00Z,slp,1013.3,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BATN6,40.701,-74.014,2026-08-24T16:54:00Z,lon360,285.986,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BHBM3,42.355,-71.05,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BHBM3,42.355,-71.05,2026-08-24T16:54:00Z,atmp,27.2,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BHBM3,42.355,-71.05,2026-08-24T16:54:00Z,slp,1012.8,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BHBM3,42.355,-71.05,2026-08-24T16:54:00Z,lon360,288.95,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BLTM3,41.704,-71.174,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BLTM3,41.704,-71.174,2026-08-24T16:54:00Z,atmp,25.3,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BLTM3,41.704,-71.174,2026-08-24T16:54:00Z,slp,1014.3,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BLTM3,41.704,-71.174,2026-08-24T16:54:00Z,windspd,6.177479,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BLTM3,41.704,-71.174,2026-08-24T16:54:00Z,winddir,220.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BLTM3,41.704,-71.174,2026-08-24T16:54:00Z,lon360,288.826,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BRHC3,41.174,-73.181,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BRHC3,41.174,-73.181,2026-08-24T16:54:00Z,sst,23.8,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BRHC3,41.174,-73.181,2026-08-24T16:54:00Z,atmp,25.5,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BRHC3,41.174,-73.181,2026-08-24T16:54:00Z,slp,1011.7,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BRHC3,41.174,-73.181,2026-08-24T16:54:00Z,windspd,4.633109,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BRHC3,41.174,-73.181,2026-08-24T16:54:00Z,winddir,220.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BRHC3,41.174,-73.181,2026-08-24T16:54:00Z,lon360,286.819,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BZBM3,41.524,-70.671,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BZBM3,41.524,-70.671,2026-08-24T16:54:00Z,atmp,23.8,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BZBM3,41.524,-70.671,2026-08-24T16:54:00Z,slp,1014.8,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BZBM3,41.524,-70.671,2026-08-24T16:54:00Z,lon360,289.329,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CASM1,43.656,-70.246,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CASM1,43.656,-70.246,2026-08-24T16:54:00Z,sst,17.2,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CASM1,43.656,-70.246,2026-08-24T16:54:00Z,atmp,22.1,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CASM1,43.656,-70.246,2026-08-24T16:54:00Z,slp,1011.5,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CASM1,43.656,-70.246,2026-08-24T16:54:00Z,windspd,4.633109,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CASM1,43.656,-70.246,2026-08-24T16:54:00Z,winddir,160.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CASM1,43.656,-70.246,2026-08-24T16:54:00Z,lon360,289.754,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CMAN4,38.968,-74.96,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CMAN4,38.968,-74.96,2026-08-24T16:54:00Z,sst,25.9,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CMAN4,38.968,-74.96,2026-08-24T16:54:00Z,atmp,26.7,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CMAN4,38.968,-74.96,2026-08-24T16:54:00Z,slp,1014.3,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CMAN4,38.968,-74.96,2026-08-24T16:54:00Z,windspd,1.5443697,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CMAN4,38.968,-74.96,2026-08-24T16:54:00Z,winddir,300.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CMAN4,38.968,-74.96,2026-08-24T16:54:00Z,lon360,285.04,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CPTR1,41.717,-71.345,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CPTR1,41.717,-71.345,2026-08-24T16:54:00Z,sst,23.0,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CPTR1,41.717,-71.345,2026-08-24T16:54:00Z,atmp,24.2,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CPTR1,41.717,-71.345,2026-08-24T16:54:00Z,slp,1014.1,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CPTR1,41.717,-71.345,2026-08-24T16:54:00Z,windspd,7.2070584,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CPTR1,41.717,-71.345,2026-08-24T16:54:00Z,winddir,180.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CPTR1,41.717,-71.345,2026-08-24T16:54:00Z,lon360,288.655,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),FOXR1,41.807,-71.401,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),FOXR1,41.807,-71.401,2026-08-24T16:54:00Z,sst,21.1,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),FOXR1,41.807,-71.401,2026-08-24T16:54:00Z,atmp,27.6,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),FOXR1,41.807,-71.401,2026-08-24T16:54:00Z,slp,1013.8,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),FOXR1,41.807,-71.401,2026-08-24T16:54:00Z,windspd,5.147899,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),FOXR1,41.807,-71.401,2026-08-24T16:54:00Z,winddir,200.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),FOXR1,41.807,-71.401,2026-08-24T16:54:00Z,lon360,288.599,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),FRVM3,41.704,-71.164,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),FRVM3,41.704,-71.164,2026-08-24T16:54:00Z,sst,22.7,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),FRVM3,41.704,-71.164,2026-08-24T16:54:00Z,atmp,27.5,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),FRVM3,41.704,-71.164,2026-08-24T16:54:00Z,slp,1014.5,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),FRVM3,41.704,-71.164,2026-08-24T16:54:00Z,lon360,288.836,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),KPTN6,40.811,-73.765,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),KPTN6,40.811,-73.765,2026-08-24T16:54:00Z,atmp,24.7,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),KPTN6,40.811,-73.765,2026-08-24T16:54:00Z,slp,1012.9,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),KPTN6,40.811,-73.765,2026-08-24T16:54:00Z,windspd,6.177479,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),KPTN6,40.811,-73.765,2026-08-24T16:54:00Z,winddir,260.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),KPTN6,40.811,-73.765,2026-08-24T16:54:00Z,lon360,286.235,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),MTKN6,41.048,-71.959,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),MTKN6,41.048,-71.959,2026-08-24T16:54:00Z,sst,22.6,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),MTKN6,41.048,-71.959,2026-08-24T16:54:00Z,atmp,23.9,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),MTKN6,41.048,-71.959,2026-08-24T16:54:00Z,slp,1014.9,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),MTKN6,41.048,-71.959,2026-08-24T16:54:00Z,lon360,288.041,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),NTKM3,41.285,-70.096,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),NTKM3,41.285,-70.096,2026-08-24T16:54:00Z,sst,23.8,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),NTKM3,41.285,-70.096,2026-08-24T16:54:00Z,atmp,25.4,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),NTKM3,41.285,-70.096,2026-08-24T16:54:00Z,slp,1014.7,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),NTKM3,41.285,-70.096,2026-08-24T16:54:00Z,windspd,4.118319,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),NTKM3,41.285,-70.096,2026-08-24T16:54:00Z,winddir,210.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),NTKM3,41.285,-70.096,2026-08-24T16:54:00Z,lon360,289.904,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),NWHC3,41.283,-72.908,2026-08-24T16:54:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),NWHC3,41.283,-72.908,2026-08-24T16:54:00Z,sst,23.8,Deg C
